nursery,date,species,batch_id,batch_id2,volume,calliper300,rcd,height_m,sizeindex,logSI,logvol,logH,logD,logRCD,climate_region
a_kc,23/05/2016,angophora_costata,001-S-080,001-S-080-angophora_costata,45,22.85,34.055,2.375,54.26875,1.734549818,1.653212514,0.375663614,1.358886204,1.532180885,New South Wales
a_kc,23/05/2016,angophora_costata,001-S-080,001-S-080-angophora_costata,45,23.04,33.165,2.482,57.18528,1.757284252,1.653212514,0.394801777,1.362482475,1.520680002,New South Wales
a_kc,23/05/2016,angophora_costata,001-S-080,001-S-080-angophora_costata,45,23.095,30.955,1.871,43.210745,1.635591754,1.653212514,0.272073788,1.363517967,1.490730808,New South Wales
a_kc,23/05/2016,angophora_costata,001-S-080,001-S-080-angophora_costata,45,23.115,42.955,1.863,43.063245,1.634106753,1.653212514,0.270212855,1.363893898,1.633013723,New South Wales
a_kc,23/05/2016,angophora_costata,001-S-080,001-S-080-angophora_costata,45,23.175,33.1,1.61,37.31175,1.571845619,1.653212514,0.206825876,1.365019743,1.519827994,New South Wales
a_kc,23/05/2016,angophora_costata,001-S-080,001-S-080-angophora_costata,45,23.315,29.015,2.385,55.606275,1.745123803,1.653212514,0.377488383,1.36763542,1.462622575,New South Wales
a_kc,23/05/2016,angophora_costata,001-S-080,001-S-080-angophora_costata,45,23.49,38.68,2.328,54.68472,1.737865993,1.653212514,0.366982976,1.370883017,1.587486465,New South Wales
a_kc,23/05/2016,angophora_costata,001-S-080,001-S-080-angophora_costata,45,23.74,37.2,2.055,48.7857,1.688292541,1.653212514,0.312811826,1.375480715,1.57054294,New South Wales
a_kc,23/05/2016,angophora_costata,001-S-080,001-S-080-angophora_costata,45,23.795,34.915,1.659,39.475905,1.596332095,1.653212514,0.219846386,1.376485709,1.543012046,New South Wales
a_kc,23/05/2016,angophora_costata,001-S-080,001-S-080-angophora_costata,45,23.99,29.49,2.441,58.55959,1.767598027,1.653212514,0.387567779,1.380030248,1.469674773,New South Wales
a_kc,23/05/2016,angophora_costata,001-S-080,001-S-080-angophora_costata,45,24.03,34.65,2.302,55.31706,1.74285909,1.653212514,0.362105319,1.380753771,1.539703239,New South Wales
a_kc,23/05/2016,angophora_costata,001-S-080,001-S-080-angophora_costata,45,25.13,40.305,2.007,50.43591,1.702739861,1.653212514,0.302547372,1.400192489,1.605358925,New South Wales
a_kc,23/05/2016,angophora_costata,001-S-080,001-S-080-angophora_costata,45,25.965,38.605,1.762,45.75033,1.660394231,1.653212514,0.246005904,1.414388327,1.586643557,New South Wales
a_kc,23/05/2016,angophora_costata,001-S-080,001-S-080-angophora_costata,45,27.265,35.715,2.916,79.50474,1.900393022,1.653212514,0.46478752,1.435605502,1.552850654,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,4.58,10.52,0.551,2.52358,0.402017077,1.146128036,-0.258848401,0.660865478,1.02201574,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,5.82,10.39,0.994,5.78508,0.762309369,1.146128036,-0.002613616,0.764922985,1.016615548,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,6.345,16.265,0.814,5.16483,0.713056031,1.146128036,-0.089375595,0.802431626,1.211254068,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,6.78,10.795,1.106,7.49868,0.874984821,1.146128036,0.043755127,0.831229694,1.033222647,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,7.335,15.155,0.989,7.254315,0.86059641,1.146128036,-0.004803708,0.865400118,1.180555941,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,8.015,12.865,1.015,8.135225,0.910369569,1.146128036,0.006466042,0.903903527,1.109409791,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,8.085,14.51,0.99,8.00415,0.903315219,1.146128036,-0.004364805,0.907680024,1.161667412,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,8.11,13.28,1.054,8.54794,0.931861465,1.146128036,0.022840611,0.909020854,1.123198075,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,8.36,15.065,1.141,9.53876,0.979491922,1.146128036,0.057285644,0.922206277,1.177969136,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,8.655,14.725,1.139,9.858045,0.993790796,1.146128036,0.056523724,0.937267072,1.168055303,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,8.69,14.695,1.062,9.22878,0.965144293,1.146128036,0.026124517,0.939019776,1.16716959,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,9.105,12.885,1.046,9.52383,0.978811635,1.146128036,0.019531685,0.95927995,1.110084423,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,9.235,16.76,1.236,11.41446,1.057455371,1.146128036,0.092018471,0.9654369,1.224274014,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,9.33,14.015,0.669,6.24177,0.795307762,1.146128036,-0.174573882,0.969881644,1.146593102,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,9.465,14.255,1.275,12.067875,1.081630803,1.146128036,0.105510185,0.976120618,1.153967222,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,9.53,14,1.296,12.35088,1.091697902,1.146128036,0.112605002,0.979092901,1.146128036,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,9.565,15.105,1.119,10.703235,1.029515061,1.146128036,0.048830087,0.980684974,1.17912073,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,9.59,13.8,1.143,10.96137,1.039864838,1.146128036,0.05804623,0.981818607,1.139879086,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,9.62,11.93,0.972,9.35064,0.970841337,1.146128036,-0.012333735,0.983175072,1.076640444,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,9.63,16.16,1.252,12.05676,1.081230616,1.146128036,0.097604329,0.983626287,1.208441356,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,9.725,16.545,0.968,9.4138,0.973764967,1.146128036,-0.014124643,0.98788961,1.218666771,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,9.755,12.735,1.133,11.052415,1.043457184,1.146128036,0.05422991,0.989227274,1.104998949,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,10.19,16.505,1.129,11.50451,1.060868126,1.146128036,0.052693942,1.008174184,1.217615529,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,10.285,14.675,1.244,12.79454,1.107024676,1.146128036,0.09482038,1.012204296,1.16657811,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,10.36,15.865,1.101,11.40636,1.057147074,1.146128036,0.041787319,1.015359755,1.200440076,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,10.655,19.27,1.414,15.06617,1.178002864,1.146128036,0.150449409,1.027553454,1.284881715,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,10.985,15.475,1.006,11.05091,1.043398042,1.146128036,0.002597981,1.040800061,1.189630658,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,10.995,17.765,1.156,12.71022,1.104153068,1.146128036,0.062957834,1.041195234,1.249565212,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,11.005,14.655,1.248,13.73424,1.137804632,1.146128036,0.096214585,1.041590047,1.165985823,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,11.135,16.12,1.116,12.42666,1.094354416,1.146128036,0.047664195,1.046690221,1.207365037,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,11.25,13.75,1.007,11.32875,1.054181993,1.146128036,0.003029471,1.051152522,1.138302698,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,11.275,16.875,1.209,13.631475,1.134542851,1.146128036,0.082426301,1.052116551,1.227243782,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,11.31,13.675,1.177,13.31187,1.124239068,1.146128036,0.070776463,1.053462605,1.135927335,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,11.91,16.365,1.211,14.42301,1.159055905,1.146128036,0.083144143,1.075911761,1.21391601,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,12.32,14.285,1.249,15.38768,1.187173146,1.146128036,0.096562438,1.090610708,1.154880245,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,12.355,17.11,1.268,15.66614,1.194962003,1.146128036,0.103119254,1.09184275,1.23325001,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,12.67,16.49,1.374,17.40858,1.240763348,1.146128036,0.137986733,1.102776615,1.217220656,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,12.69,18.04,1.156,14.66964,1.166419456,1.146128036,0.062957834,1.103461622,1.256236533,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,12.795,16.48,1.363,17.439585,1.241536146,1.146128036,0.134495856,1.10704029,1.216957207,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,13.335,17.24,1.192,15.89532,1.201269275,1.146128036,0.076276255,1.12499302,1.236537261,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,13.415,14.74,1.142,15.31993,1.185256781,1.146128036,0.057666104,1.127590677,1.168497484,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,13.475,19.66,1.416,19.0806,1.280592027,1.146128036,0.151063253,1.129528774,1.293583513,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,13.91,19.345,1.159,16.12169,1.207410566,1.146128036,0.064083436,1.14332713,1.286568734,New South Wales
a_kc,23/05/2016,angophora_costata,002-S-059,002-S-059-angophora_costata,14,14.465,24.325,1.214,17.56051,1.244537125,1.146128036,0.084218687,1.160318438,1.386052849,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,42.125,59.8,4.044,170.3535,2.231351061,2.301029996,0.606811147,1.624539914,1.776701184,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,43.485,54.995,3.246,141.15231,2.14968799,2.301029996,0.511348515,1.638339474,1.740323206,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,46.895,67.255,3.21,150.53295,2.177631573,2.301029996,0.506505032,1.67112654,1.827724577,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,47.73,73.215,3.601,171.87573,2.235214556,2.301029996,0.556423121,1.678791434,1.864600067,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,51.25,67.285,4.405,225.75625,2.353639782,2.301029996,0.643945913,1.70969387,1.827918257,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,52.425,65.66,3.65,191.35125,2.281831304,2.301029996,0.562292864,1.719538439,1.817300878,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,52.935,65.22,4.375,231.590625,2.364720975,2.301029996,0.640978057,1.723742917,1.814380794,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,53.265,62.025,4.381,233.353965,2.368015185,2.301029996,0.641573253,1.726441931,1.792566773,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,54.1,65.2,3.85,208.285,2.318657995,2.301029996,0.58546073,1.733197265,1.814247596,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,56.25,72.315,4.68,263.25,2.42036838,2.301029996,0.670245853,1.750122527,1.859228391,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,56.42,63.58,4.165,234.9893,2.371048088,2.301029996,0.619615006,1.751433082,1.803320524,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,57.26,79.235,4.48,256.5248,2.409129358,2.301029996,0.651278014,1.757851344,1.898917062,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,58.495,77.645,3.81,222.86595,2.348043721,2.301029996,0.580924976,1.767118745,1.890113494,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,60.11,67.51,4.508,270.97588,2.432930635,2.301029996,0.653983907,1.778946728,1.829368108,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,62.08,73.66,4.347,269.86176,2.431141348,2.301029996,0.63818964,1.792951708,1.867231715,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,64.58,84.36,4.873,314.69834,2.497894452,2.301029996,0.687796411,1.810098041,1.926136571,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,67.7,79.395,5.013,339.3801,2.530686373,2.301029996,0.700097705,1.830588669,1.899793153,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,68.545,74.12,4.973,340.874285,2.53259424,2.301029996,0.696618459,1.835975781,1.869935411,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,69.83,77.28,4.575,319.47225,2.50443314,2.301029996,0.660391098,1.844042042,1.888067113,New South Wales
a_kc,23/05/2016,angophora_costata,004-A-073,004-A-073-angophora_costata,200,74.51,79.53,4.374,325.90674,2.513093342,2.301029996,0.640878779,1.872214563,1.900530982,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,23.285,30.425,2.234,52.01869,1.716159411,2,0.349083169,1.367076242,1.483230587,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,24.455,25.54,2.789,68.204995,1.833816181,2,0.445448514,1.388367667,1.407220893,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,25.595,32.61,2.578,65.98391,1.819438047,2,0.411282913,1.408155134,1.513350799,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,26.43,33.845,2.751,72.70893,1.861587754,2,0.43949059,1.422097163,1.529494518,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,27.03,33.4,2.919,78.90057,1.897080141,2,0.465234095,1.431846046,1.523746467,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,27.34,32.485,3.16,86.3944,1.936485593,2,0.499687083,1.43679851,1.511682871,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,27.82,32.31,2.69,74.8358,1.874109406,2,0.42975228,1.444357126,1.509336958,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,28.06,34.795,2.988,83.84328,1.92346826,2,0.475380593,1.448087667,1.541516841,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,28.2,33.755,2.874,81.0468,1.908735872,2,0.458486764,1.450249108,1.528338112,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,28.61,38.73,3.25,92.9825,1.968401219,2,0.511883361,1.456517858,1.588047497,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,28.68,32.46,2.855,81.8814,1.91318526,2,0.455606113,1.457579147,1.511348515,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,28.685,34.3,3.297,94.574445,1.975773801,2,0.518118947,1.457654854,1.53529412,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,28.705,35.65,3.115,89.416075,1.951415602,2,0.493458051,1.457957551,1.552059534,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,28.8,33.985,2.867,82.5696,1.916820181,2,0.457427693,1.459392488,1.531287274,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,28.93,37.135,2.4,69.432,1.841559675,2,0.380211242,1.461348434,1.569783428,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,28.98,32.235,2.878,83.40444,1.921189171,2,0.45909079,1.462098381,1.508327675,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,29.085,36.485,3.163,91.995855,1.96376826,2,0.500099192,1.463669068,1.562114351,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,29.875,35.11,2.612,78.0335,1.892281087,2,0.416973173,1.475307914,1.545430829,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,30.56,36.725,3.275,100.084,2.000364654,2,0.515211304,1.48515335,1.564961804,New South Wales
a_kc,23/05/2016,angophora_costata,007-A-072,007-A-072-angophora_costata,100,31.565,40.9,2.894,91.34911,1.96070432,2,0.461498527,1.499205794,1.611723308,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,18.895,27.295,1.791,33.840945,1.529442482,1.653212514,0.253095586,1.276346896,1.436083099,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,21.28,33.95,2.633,56.03024,1.748422483,1.653212514,0.420450859,1.327971624,1.530839779,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,21.43,27.55,3.023,64.78289,1.811460318,1.653212514,0.480438147,1.331022171,1.440121603,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,21.78,31.805,2.487,54.16686,1.733733661,1.653212514,0.395675785,1.338057875,1.5024954,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,22.1,36.6,2.804,61.9684,1.792170283,1.653212514,0.447778009,1.344392274,1.563481085,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,22.25,34.48,2.715,60.40875,1.781099849,1.653212514,0.433769834,1.347330015,1.537567257,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,23.385,29.85,3.403,79.579155,1.900799323,1.653212514,0.531861949,1.368937374,1.474944335,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,23.645,33.72,2.554,60.38933,1.780960211,1.653212514,0.407220893,1.373739318,1.527887566,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,23.8,30.14,2.872,68.3536,1.834761393,1.653212514,0.458184436,1.376576957,1.479143248,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,24.93,38.05,2.946,73.44378,1.865955021,1.653212514,0.469232743,1.396722279,1.580354661,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,25.515,33.26,2.915,74.376225,1.871434132,1.653212514,0.464638559,1.406795573,1.521922245,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,25.56,36.265,2.131,54.46836,1.736144299,1.653212514,0.32858345,1.407560849,1.559487682,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,25.815,33.245,3.005,77.574075,1.889716606,1.653212514,0.477844476,1.411872129,1.521726337,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,25.905,43.315,3.112,80.61636,1.906423185,1.653212514,0.493039588,1.413383597,1.636638319,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,26.63,36.86,2.79,74.2977,1.87097537,1.653212514,0.445604203,1.425371166,1.566555331,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,26.83,38.375,3.192,85.64136,1.932683555,1.653212514,0.504062883,1.428620673,1.584048388,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,26.95,36.425,3.013,81.20035,1.909557901,1.653212514,0.478999132,1.43055877,1.56139956,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,27.555,33.855,2.973,81.921015,1.913395325,1.653212514,0.473194909,1.440200415,1.529622818,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,27.57,37.745,2.999,82.68243,1.917413232,1.653212514,0.476976466,1.440436766,1.57685943,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,28.065,40.21,3.089,86.692785,1.937982955,1.653212514,0.489817908,1.448165047,1.604334073,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,28.105,41.175,3.074,86.39477,1.936487453,1.653212514,0.487703863,1.44878359,1.614633608,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,28.43,38.59,2.115,60.12945,1.779087231,1.653212514,0.325310372,1.45377686,1.586474779,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,28.445,43.69,2.976,84.65232,1.927638865,1.653212514,0.473632927,1.454005938,1.640382045,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,28.675,41.465,3.112,89.2366,1.950543015,1.653212514,0.493039588,1.457503427,1.61768167,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,28.685,43.155,3.067,87.976895,1.94436863,1.653212514,0.486713776,1.457654854,1.635031121,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,28.955,43.33,3.229,93.495695,1.970791614,1.653212514,0.509068045,1.461723569,1.636788689,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,29.35,40.53,2.887,84.73345,1.928054889,1.653212514,0.460446784,1.467608106,1.607776604,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,29.75,38.45,2.625,78.09375,1.892616278,1.653212514,0.419129308,1.47348697,1.584896344,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,29.825,41.48,3.013,89.862725,1.953579584,1.653212514,0.478999132,1.474580452,1.617838748,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,30.165,41.2,3.217,97.040805,1.986954391,1.653212514,0.507451061,1.47950333,1.614897216,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,30.175,48.055,2.918,88.05065,1.944732566,1.653212514,0.465085288,1.479647279,1.681738582,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,30.305,40.65,3.499,106.037195,2.025458231,1.653212514,0.543943942,1.481514288,1.60906055,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,30.32,48.805,3.401,103.11832,2.013335829,1.653212514,0.531606632,1.481729197,1.688464317,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,30.565,44.985,3.21,98.11365,1.991729433,1.653212514,0.506505032,1.4852244,1.653067725,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,30.85,41.98,2.767,85.36195,1.931264328,1.653212514,0.442009159,1.489255168,1.623042434,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,30.885,40.66,3.256,100.56156,2.002432002,1.653212514,0.512684396,1.489747606,1.609167374,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,30.965,40.545,3.557,110.142505,2.04195495,1.653212514,0.551083865,1.490871084,1.607937305,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,31.205,41.87,3.218,100.41769,2.001810227,1.653212514,0.50758604,1.494224187,1.621902961,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,31.48,40.63,3.481,109.58188,2.039738747,1.653212514,0.541704023,1.498034724,1.608846822,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,31.895,31.685,3.053,97.375435,1.988449411,1.653212514,0.484726804,1.503722606,1.500853711,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,32.02,44.9,2.662,85.23724,1.930629379,1.653212514,0.425208051,1.505421328,1.652246341,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,32.57,46.425,3.244,105.65708,2.023898604,1.653212514,0.511080846,1.512817759,1.666751912,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,33.12,42.185,3.31,109.6272,2.039918322,1.653212514,0.519827994,1.520090328,1.625158053,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,35.635,48.865,2.977,106.085395,2.025655598,1.653212514,0.473778835,1.551876763,1.688997903,New South Wales
a_kc,23/05/2016,lophostemon_confertus,003-A-080,003-A-080-lophostemon_confertus,45,35.995,37.505,2.117,76.201415,1.881963036,1.653212514,0.325720858,1.556242178,1.57408917,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,29.27,39.255,2.135,62.49145,1.795820602,1.875061263,0.329397879,1.466422722,1.593894982,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,29.815,41.575,2.523,75.223245,1.876352064,1.875061263,0.401917251,1.474434814,1.618832258,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,31.735,39.005,2.816,89.36576,1.951171153,1.875061263,0.44963265,1.501538503,1.591120282,New South Wales
a_kc,23/05/2016,tristaniopsis_laurina_luscious,002-A-064,002-A-064-tristaniopsis_laurina_luscious,75,32.315,40.54,2.736,88.41384,1.946520253,1.875061263,0.437116093,1.50940416,1.607883744,New South Wales
