"nursery","date","species","batch_id","batch_id2","volume","calliper300","rcd","height_m","sizeindex","logSI","logvol","logH","logD","logRCD","climate_region","species_simple","genus_species","variety"
"a_kc","23/05/2016","waterhousea_floribunda_greenavenue","001-A-064","001-A-064-waterhousea_floribunda_greenavenue",75,30.775,42.21,2.808,86.4162,1.936595165,1.875061263,0.448397103,1.488198062,1.625415352,"New South Wales","waterhousea_floribunda_greenavenue","waterhousea_floribunda","greenavenue"
"a_kc","23/05/2016","waterhousea_floribunda_greenavenue","001-A-064","001-A-064-waterhousea_floribunda_greenavenue",75,31.31,36.75,2.909,91.08079,1.959426789,1.875061263,0.463743721,1.495683068,1.565257343,"New South Wales","waterhousea_floribunda_greenavenue","waterhousea_floribunda","greenavenue"
"a_kc","23/05/2016","waterhousea_floribunda_greenavenue","001-A-064","001-A-064-waterhousea_floribunda_greenavenue",75,32.215,46.255,3.149,101.445035,2.006230796,1.875061263,0.498172661,1.508058136,1.665158685,"New South Wales","waterhousea_floribunda_greenavenue","waterhousea_floribunda","greenavenue"
"a_kc","23/05/2016","waterhousea_floribunda_greenavenue","001-A-064","001-A-064-waterhousea_floribunda_greenavenue",75,32.625,39.115,3.296,107.532,2.031537723,1.875061263,0.517987203,1.51355052,1.592343335,"New South Wales","waterhousea_floribunda_greenavenue","waterhousea_floribunda","greenavenue"
"a_kc","23/05/2016","waterhousea_floribunda_greenavenue","001-A-064","001-A-064-waterhousea_floribunda_greenavenue",75,32.85,41.495,2.774,91.1259,1.959641831,1.875061263,0.443106457,1.516535374,1.617995769,"New South Wales","waterhousea_floribunda_greenavenue","waterhousea_floribunda","greenavenue"
"a_kc","23/05/2016","waterhousea_floribunda_greenavenue","001-A-064","001-A-064-waterhousea_floribunda_greenavenue",75,34.05,41.14,3.104,105.6912,2.024038829,1.875061263,0.491921713,1.532117116,1.614264287,"New South Wales","waterhousea_floribunda_greenavenue","waterhousea_floribunda","greenavenue"
"a_kc","23/05/2016","waterhousea_floribunda_greenavenue","001-A-064","001-A-064-waterhousea_floribunda_greenavenue",75,35.23,43.585,3.551,125.10173,2.097263315,1.875061263,0.550350672,1.546912643,1.63933705,"New South Wales","waterhousea_floribunda_greenavenue","waterhousea_floribunda","greenavenue"
"a_kc","23/05/2016","waterhousea_floribunda_greenavenue","001-A-064","001-A-064-waterhousea_floribunda_greenavenue",75,39.925,42.01,3.348,133.6689,2.126030374,1.875061263,0.524785449,1.601244925,1.623352682,"New South Wales","waterhousea_floribunda_greenavenue","waterhousea_floribunda","greenavenue"
"a_mm","2016-05-26","araucaria_heterophylla","001-A-045","001-A-045-araucaria_heterophylla",200,70.54,90.25,4.444,313.47976,2.4962095056003,2.30102999566398,0.64777405026883,1.84843545533147,1.9554472105777,"New South Wales","araucaria_heterophylla","araucaria_heterophylla",NA
"a_mm","2016-05-26","araucaria_heterophylla","001-A-045","001-A-045-araucaria_heterophylla",200,72.675,93.25,4.37,317.58975,2.50186647741289,2.30102999566398,0.640481436970422,1.86138504044247,1.96964884048073,"New South Wales","araucaria_heterophylla","araucaria_heterophylla",NA
"a_mm","2016-05-26","araucaria_heterophylla","001-A-045","001-A-045-araucaria_heterophylla",200,72.755,89.635,2.791,203.059205,2.3076226815389,2.30102999566398,0.445759836488631,1.86186284505027,1.95247762281871,"New South Wales","araucaria_heterophylla","araucaria_heterophylla",NA
"a_mm","2016-05-26","araucaria_heterophylla","001-A-045","001-A-045-araucaria_heterophylla",200,79.13,84.225,4.369,345.71897,2.53872321043708,2.30102999566398,0.640382044709568,1.89834116572751,1.92544101965316,"New South Wales","araucaria_heterophylla","araucaria_heterophylla",NA
"a_mm","2016-05-26","araucaria_heterophylla","001-A-045","001-A-045-araucaria_heterophylla",200,81.84,101.38,4.3,351.912,2.54643407628369,2.30102999566398,0.633468455579587,1.9129656207041,2.00595228688738,"New South Wales","araucaria_heterophylla","araucaria_heterophylla",NA
"a_mm","2016-05-26","araucaria_heterophylla","001-A-045","001-A-045-araucaria_heterophylla",200,83.54,104.605,4.516,377.26664,2.57664840418203,2.30102999566398,0.65475393325293,1.9218944709291,2.01955244380957,"New South Wales","araucaria_heterophylla","araucaria_heterophylla",NA
"a_mm","2016-05-26","araucaria_heterophylla","001-A-045","001-A-045-araucaria_heterophylla",200,84.075,91.78,4.406,370.43445,2.56871136880142,2.30102999566398,0.644044492814749,1.92466687598667,1.96274805335864,"New South Wales","araucaria_heterophylla","araucaria_heterophylla",NA
"a_mm","2016-05-26","araucaria_heterophylla","001-A-045","001-A-045-araucaria_heterophylla",200,84.915,92.76,4.295,364.709925,2.56194758210754,2.30102999566398,0.632963168167261,1.92898441394027,1.96736073996595,"New South Wales","araucaria_heterophylla","araucaria_heterophylla",NA
"a_mm","2016-05-26","araucaria_heterophylla","001-A-045","001-A-045-araucaria_heterophylla",200,86.875,102.13,3.959,343.938125,2.53648031935038,2.30102999566398,0.597585501752205,1.93889481759817,2.00915333190771,"New South Wales","araucaria_heterophylla","araucaria_heterophylla",NA
"a_mm","2016-05-26","araucaria_heterophylla","001-A-045","001-A-045-araucaria_heterophylla",200,105.965,90.425,4.462,472.81583,2.67469200841161,2.30102999566398,0.649529565947819,2.02516244246379,1.95628851743366,"New South Wales","araucaria_heterophylla","araucaria_heterophylla",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-015","001-A-015-ficus_rubiginosa",750,133.371842311008,167.11269024649,4.58,610.843037784418,2.78592962827603,2.8750612633917,0.660865478003869,2.12506415027216,2.22300943071182,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-015","001-A-015-ficus_rubiginosa",750,133.371842311008,167.749310018858,4.62,616.177911476858,2.78970612582829,2.8750612633917,0.664641975556125,2.12506415027216,2.22466074251841,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-015","001-A-015-ficus_rubiginosa",750,146.422547644544,216.769032491161,4.56,667.686817259119,2.82457280165188,2.8750612633917,0.658964842664435,2.16560795898744,2.33599723921865,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-015","001-A-015-ficus_rubiginosa",750,152.78874536822,183.02818455568,3.13,478.228773002527,2.6796357022279,2.8750612633917,0.495544337546448,2.18409136468145,2.2625179719955,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-015","001-A-015-ficus_rubiginosa",750,153.743675026771,215.177483060242,3.98,611.899826606548,2.78668033013107,2.8750612633917,0.599883072073688,2.18679725805738,2.3327968232475,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-015","001-A-015-ficus_rubiginosa",750,155.016914571506,219.315511580632,4.805,744.856274516087,2.87207248052506,2.8750612633917,0.681693392004564,2.1903790885205,2.34106934921349,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-015","001-A-015-ficus_rubiginosa",750,158.518323319528,178.253536262923,3.65,578.591880116276,2.76237233452206,2.8750612633917,0.562292864456475,2.20007947006558,2.25103815431207,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-015","001-A-015-ficus_rubiginosa",750,159.791562864263,218.678891808264,3.495,558.471512210599,2.74700102453259,2.8750612633917,0.5434471800817,2.20355384445089,2.33980686436542,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-015","001-A-015-ficus_rubiginosa",750,160.746492522814,179.208465921474,4.7,755.508514857227,2.87823936336024,2.8750612633917,0.672097857935718,2.20614150542453,2.25335852215721,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-015","001-A-015-ficus_rubiginosa",750,161.701422181366,223.135230214837,3.536,571.776228833309,2.75722609593082,2.8750612633917,0.548512256341036,2.20871383958979,2.34856814527252,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-015","001-A-015-ficus_rubiginosa",750,162.338041953733,200.216918409604,3.646,591.884500963311,2.77223696772276,2.8750612633917,0.561816664318957,2.2104203034038,2.30150077275113,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-015","001-A-015-ficus_rubiginosa",750,162.338041953733,210.084524881302,5.6,909.093034940906,2.95860833041,2.8750612633917,0.7481880270062,2.2104203034038,2.32239406284773,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-015","001-A-015-ficus_rubiginosa",750,166.476070474123,191.304241596458,4.01,667.569042601231,2.82449618879332,2.8750612633917,0.603144372620182,2.22135181617314,2.28172459930861,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-053","001-A-053-ficus_rubiginosa",1500,225.04508953194,244.461992589151,4.72,1062.21282259076,3.02621153973685,3.17609125905568,0.673941998634088,2.35226954110277,2.38821134733738,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-053","001-A-053-ficus_rubiginosa",1500,236.82255532074,267.380304394384,4.966,1176.0608097228,3.07042977807029,3.17609125905568,0.696006715218546,2.37442306285174,2.42712941336775,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-053","001-A-053-ficus_rubiginosa",1500,250.509880426643,260.059177012157,5.5,1377.80434234654,3.13918754915917,3.17609125905568,0.740362689494244,2.39882485966493,2.41507218383828,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-053","001-A-053-ficus_rubiginosa",1500,319.90143561471,351.414114346905,3.995,1278.00623528077,3.10653297271238,3.17609125905568,0.60151678365001,2.50501618906237,2.54581920069905,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-053","001-A-053-ficus_rubiginosa",1500,381.016933761998,417.30426078695,4.999,1904.70365187623,3.27982741446487,3.17609125905568,0.69888313675259,2.58094427771228,2.62045281899595,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-053","001-A-053-ficus_rubiginosa",2000,188.12114273462,211.357764426037,4.664,877.397009714269,2.94319614993808,3.30102999566398,0.668758541750958,2.27443760818712,2.32501820667388,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-053","001-A-053-ficus_rubiginosa",2000,237.140865206924,254.647908947033,5.346,1267.75506539622,3.10303535447468,3.30102999566398,0.728028954420518,2.37500640005416,2.40594011429781,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-053","001-A-053-ficus_rubiginosa",2000,237.777484979292,266.425374735833,5.034,1196.97185938575,3.07808394033361,3.30102999566398,0.701913211212344,2.37617072912126,2.42557558529913,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","001-A-053","001-A-053-ficus_rubiginosa",2000,253.056359516114,274.701431776611,5.347,1353.09235433266,3.13132744006268,3.30102999566398,0.728110184100341,2.40321725596234,2.43886092302108,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","003-A-035","003-A-035-ficus_rubiginosa",2000,191.940861368826,218.042272035897,4.879,936.479462618501,2.97149825755828,3.30102999566398,0.688330818112266,2.28316743944602,2.33854069879829,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","ficus_rubiginosa","003-A-035","003-A-035-ficus_rubiginosa",2000,235.549315776005,248.60002110954,4.235,997.551352311382,2.99893526170357,3.30102999566398,0.626853414666726,2.37208184703684,2.39550116118317,"New South Wales","ficus_rubiginosa","ficus_rubiginosa",NA
"a_mm","2016-05-26","jacaranda_mimosifolia","001-A-039","001-A-039-jacaranda_mimosifolia",400,93.655,115.005,4.659,436.338645,2.6398236786458,2.60205999132796,0.668292710448221,1.97153096819758,2.06071672231192,"New South Wales","jacaranda_mimosifolia","jacaranda_mimosifolia",NA
"a_mm","2016-05-26","jacaranda_mimosifolia","001-A-039","001-A-039-jacaranda_mimosifolia",400,94.5,115.03,4.27,403.515,2.60585968353429,2.60205999132796,0.630427875025024,1.97543180850926,2.06081111979135,"New South Wales","jacaranda_mimosifolia","jacaranda_mimosifolia",NA
"a_mm","2016-05-26","jacaranda_mimosifolia","001-A-039","001-A-039-jacaranda_mimosifolia",400,96.51,116.18,4.325,417.40575,2.62055842742247,2.60205999132796,0.635986111800833,1.98457231562163,2.06513137214021,"New South Wales","jacaranda_mimosifolia","jacaranda_mimosifolia",NA
"a_mm","2016-05-26","jacaranda_mimosifolia","001-A-039","001-A-039-jacaranda_mimosifolia",400,101.905,121.815,4.377,446.038185,2.64937203993393,2.60205999132796,0.641176546613114,2.00819549332082,2.08570076954585,"New South Wales","jacaranda_mimosifolia","jacaranda_mimosifolia",NA
"a_mm","2016-05-26","jacaranda_mimosifolia","001-A-039","001-A-039-jacaranda_mimosifolia",400,102.44,118.16,4.037,413.55028,2.61652831920671,2.60205999132796,0.606058749410314,2.01046956979639,2.07247048230389,"New South Wales","jacaranda_mimosifolia","jacaranda_mimosifolia",NA
"a_mm","2016-05-26","jacaranda_mimosifolia","001-A-039","001-A-039-jacaranda_mimosifolia",400,103.09,133.965,5.376,554.21184,2.74367579967021,2.60205999132796,0.730459260045769,2.01321653962444,2.12699134842207,"New South Wales","jacaranda_mimosifolia","jacaranda_mimosifolia",NA
"a_mm","2016-05-26","jacaranda_mimosifolia","001-A-039","001-A-039-jacaranda_mimosifolia",400,103.555,120.95,5.039,521.813645,2.71751543135816,2.60205999132796,0.702344358355769,2.01517107300239,2.0826058726979,"New South Wales","jacaranda_mimosifolia","jacaranda_mimosifolia",NA
"a_mm","2016-05-26","jacaranda_mimosifolia","001-A-039","001-A-039-jacaranda_mimosifolia",400,109.91,137.745,1.999,219.71009,2.34185000198515,2.60205999132796,0.300812794118117,2.04103720786703,2.13907584337268,"New South Wales","jacaranda_mimosifolia","jacaranda_mimosifolia",NA
"a_mm","2016-05-26","jacaranda_mimosifolia","001-A-039","001-A-039-jacaranda_mimosifolia",400,115.5,139.835,4.794,553.707,2.7432800139258,2.60205999132796,0.680698029697635,2.06258198422816,2.14561588674892,"New South Wales","jacaranda_mimosifolia","jacaranda_mimosifolia",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,30.055,51.325,2.935,88.211425,1.94552483788827,1.8750612633917,0.467608105583633,1.47791673230464,1.71032895804263,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,31.71,45.265,3.509,111.27039,2.04637961024249,1.8750612633917,0.545183368215406,1.50119624202709,1.65576252470651,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,32.15,44,3.446,110.7889,2.04449625037225,1.8750612633917,0.53731527311201,1.50718097726024,1.64345267648619,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,33.87,47.76,4.115,139.37505,2.14418503619292,1.8750612633917,0.614369839548289,1.52981519664463,1.67906431812131,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,34.075,45.245,3.543,120.727725,2.08180701683989,1.8750612633917,0.549371152333177,1.53243586450671,1.6555705925492,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,34.16,42.21,3.493,119.32088,2.07671644765461,1.8750612633917,0.543198585637647,1.53351786201697,1.62541535215441,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,35.205,50.7,3.495,123.041475,2.09005152873597,1.8750612633917,0.5434471800817,1.54660434865427,1.70500795933334,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,35.21,46.31,3.73,131.3333,2.11837485687887,1.8750612633917,0.571708831808688,1.54666602507018,1.66567478099389,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,35.53,49.48,3.801,135.04953,2.13049307709243,1.8750612633917,0.579897869603104,1.55059520748933,1.69442969095708,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,36.11,47.11,3.555,128.37105,2.10846709349261,1.8750612633917,0.550839605065785,1.55762748842683,1.67311310423823,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,36.165,44.885,3.552,128.45808,2.1087614265397,1.8750612633917,0.550472957106563,1.55828846943313,1.65210122951946,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,36.28,45.46,3.825,138.771,2.14229871787769,1.8750612633917,0.582631439489636,1.55966727838806,1.65762943138895,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,37.13,50.695,4.007,148.77991,2.17254429165886,1.8750612633917,0.6028193424327,1.56972494922616,1.70496512739071,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,37.64,56.82,4.319,162.56716,2.21103281880272,1.8750612633917,0.635383204047498,1.57564961475522,1.75450122938692,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,37.835,51.93,4.044,153.00474,2.18470488522255,1.8750612633917,0.606811146918963,1.57789373830359,1.71541832259506,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,38.04,54.69,4.254,161.82216,2.20903799383209,1.8750612633917,0.62879748556671,1.58024050826538,1.73790792337464,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,38.205,61.71,3.96,151.2918,2.17981538994481,1.8750612633917,0.597695185925512,1.5821202040193,1.79035554641439,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,38.215,53.945,2.901,110.861715,2.04478159272366,1.8750612633917,0.462547728802664,1.58223386392099,1.73195119743339,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,39.71,54.99,3.594,142.71774,2.15447795983684,1.8750612633917,0.555578072772955,1.59889988706388,1.74028371968188,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,39.84,61.505,3.746,149.24064,2.17388710279088,1.8750612633917,0.573567773039219,1.60031932975166,1.78891042283465,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,39.865,55.345,3.51,139.92615,2.1458988848952,1.8750612633917,0.545307116465824,1.60059176842938,1.74307839178214,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,42.705,58.035,4.422,188.84151,2.27609746444533,1.8750612633917,0.645618738242695,1.63047872620264,1.76368998877693,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,43.38,57.835,4.416,191.56608,2.28231861239932,1.8750612633917,0.645029064721143,1.63728954767817,1.76219073991801,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,43.695,60.04,4.52,197.5014,2.29557017849473,1.8750612633917,0.655138434811382,1.64043174368335,1.77844068357123,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","001-A-076","001-A-076-lophostemon_confertus",75,47.36,54.52,4.24,200.8064,2.3027775503076,1.8750612633917,0.627365856592733,1.67541169371486,1.73655584716264,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","005-A-042","005-A-042-lophostemon_confertus",200,44.24,53.805,2.54,112.3696,2.05064883491658,2.30102999566398,0.404833716619938,1.64581511829664,1.73082263573165,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","005-A-042","005-A-042-lophostemon_confertus",200,53.445,67.18,4.667,249.427815,2.39694488229185,2.30102999566398,0.669037800885156,1.7279070814067,1.82723999950565,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","005-A-042","005-A-042-lophostemon_confertus",200,54.54,72.165,5.445,296.9703,2.47271301769741,2.30102999566398,0.735997884091794,1.73671513360561,1.85832661595825,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","005-A-042","005-A-042-lophostemon_confertus",200,58.365,65.605,4.226,246.65049,2.39208198257572,2.30102999566398,0.625929492716295,1.76615248985942,1.81693693982779,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","005-A-042","005-A-042-lophostemon_confertus",200,58.68,67.54,5.154,302.43672,2.48063451938613,2.30102999566398,0.712144414214886,1.76849010517125,1.82956105629939,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","005-A-042","005-A-042-lophostemon_confertus",200,58.795,75.275,3.348,196.84566,2.29412584402424,2.30102999566398,0.524785449321222,1.76934039470302,1.8766507641848,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","005-A-042","005-A-042-lophostemon_confertus",200,58.815,75.6,4.024,236.67156,2.37414607340376,2.30102999566398,0.604657972047871,1.76948810135589,1.87852179550121,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","005-A-042","005-A-042-lophostemon_confertus",200,60.42,76.99,4.055,245.0031,2.38917157948444,2.30102999566398,0.607990858547175,1.78118072093726,1.88643431962894,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","005-A-042","005-A-042-lophostemon_confertus",200,60.93,75.515,4.354,265.28922,2.42371960282954,2.30102999566398,0.638888424705076,1.78483117812447,1.878033226731,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","005-A-042","005-A-042-lophostemon_confertus",200,61.195,67.43,4.76,291.2882,2.46432289184125,2.30102999566398,0.677606952720493,1.78671593912075,1.82885315967664,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","005-A-042","005-A-042-lophostemon_confertus",200,61.995,77.96,4.217,261.432915,2.41736026535225,2.30102999566398,0.625003601014863,1.79235666433739,1.89187183044558,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","005-A-042","005-A-042-lophostemon_confertus",200,63.31,74.445,4.053,256.59543,2.40924891726316,2.30102999566398,0.607776603741693,1.80147231352147,1.871835534253,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","005-A-042","005-A-042-lophostemon_confertus",200,63.865,77.675,3.835,244.922275,2.38902828479668,2.30102999566398,0.583765368285,1.80526291651168,1.89028126192701,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","005-A-042","005-A-042-lophostemon_confertus",200,70.285,77.31,3.831,269.261835,2.43017480115195,2.30102999566398,0.583312151983078,1.84686264916887,1.88823567327057,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","lophostemon_confertus","005-A-042","005-A-042-lophostemon_confertus",200,70.325,90.24,4.813,338.474225,2.5295256025146,2.30102999566398,0.682415861677358,1.84710974083724,1.95539908663927,"New South Wales","lophostemon_confertus","lophostemon_confertus",NA
"a_mm","2016-05-26","tristaniopsis_laurina_luscious","001-A-035","001-A-035-tristaniopsis_laurina_luscious",400,51.51,68.695,3.3,169.983,2.23040548975847,2.60205999132796,0.518513939877887,1.71189154988058,1.83692512786838,"New South Wales","tristaniopsis_laurina_luscious","tristaniopsis_laurina","luscious"
"a_mm","2016-05-26","tristaniopsis_laurina_luscious","001-A-035","001-A-035-tristaniopsis_laurina_luscious",400,55.55,80.885,3.347,185.92585,2.26933977563466,2.60205999132796,0.524655712357777,1.74468406327689,1.90786798982938,"New South Wales","tristaniopsis_laurina_luscious","tristaniopsis_laurina","luscious"
"a_mm","2016-05-26","tristaniopsis_laurina_luscious","001-A-035","001-A-035-tristaniopsis_laurina_luscious",400,56.45,75.47,3.445,194.47025,2.28885317250463,2.60205999132796,0.537189226243645,1.75166394626099,1.8777743499914,"New South Wales","tristaniopsis_laurina_luscious","tristaniopsis_laurina","luscious"
"a_mm","2016-05-26","tristaniopsis_laurina_luscious","001-A-035","001-A-035-tristaniopsis_laurina_luscious",400,58.56,79.99,3.345,195.8832,2.29199719015418,2.60205999132796,0.524396122103842,1.76760106805034,1.9030356967885,"New South Wales","tristaniopsis_laurina_luscious","tristaniopsis_laurina","luscious"
"a_mm","2016-05-26","tristaniopsis_laurina_luscious","001-A-035","001-A-035-tristaniopsis_laurina_luscious",400,58.96,78.37,3.309,195.09864,2.29025424201085,2.60205999132796,0.519696767159853,1.770557474851,1.89414984676792,"New South Wales","tristaniopsis_laurina_luscious","tristaniopsis_laurina","luscious"
"a_mm","2016-05-26","tristaniopsis_laurina_luscious","001-A-035","001-A-035-tristaniopsis_laurina_luscious",400,61.035,81.89,3.456,210.93696,2.32415268271582,2.60205999132796,0.538573733806856,1.78557894890897,1.91323087111356,"New South Wales","tristaniopsis_laurina_luscious","tristaniopsis_laurina","luscious"
"a_mm","2016-05-26","tristaniopsis_laurina_luscious","001-A-035","001-A-035-tristaniopsis_laurina_luscious",400,62.705,70.445,3.298,206.80109,2.3155528234922,2.60205999132796,0.5182506513085,1.7973021721837,1.84785017346425,"New South Wales","tristaniopsis_laurina_luscious","tristaniopsis_laurina","luscious"
