nursery,date,species,batch_id,volume,tree,height,diameter1,diameter2,rcd1,rcd2
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,1,419.3,56.22,56.15,67.8,69.53
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,2,410.9,49.71,48.93,58.99,58.65
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,3,404.7,55.88,57.43,64.55,65.52
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,4,380.2,55.29,57.63,62.41,63.88
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,5,400,50.09,50.92,56.92,56.18
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,6,424,51.54,52.84,61.8,61.17
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,7,395.5,53.19,54.44,59.74,57.73
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,8,371.2,53.97,55.54,61.83,64.28
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,9,421.6,54.86,55.64,60.2,60.31
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,10,389.5,54.83,54.34,61.17,60.62
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,11,424.5,61.33,61.28,68.61,66.97
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,12,418,52.24,54.38,59.57,60.05
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,13,407,59.57,58.2,66.03,66.96
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,14,389.6,55.13,57.34,64.77,66.31
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,15,384.6,50.01,50.56,60.5,59.72
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,16,362,52.38,52.45,66.23,66.55
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,17,340.3,56.38,55.97,66.17,65.45
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,18,369.2,53.73,55.5,62.43,63.45
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,19,344.5,49.34,48.81,59.76,59.36
freshford,1/11/2016,platanus_x_acerifolia,PA_?,,20,360.4,52.06,53.2,56.92,55.84
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_20,20,1,158.3,19.39,19.32,37.4,37.71
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_20,20,2,166,21.51,21.81,39.27,40.19
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_20,20,3,169.5,16.41,16.42,30.4,30.78
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_20,20,4,152.1,15.57,15.03,30.49,31.66
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_20,20,5,192.5,18.97,19.11,38.41,38.11
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_20,20,6,170.6,18.77,18.64,33.42,34.26
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_20,20,7,178.5,16.33,16.31,24.3,24.31
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_20,20,8,174,18.99,19.7,33.53,34.37
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_20,20,9,180,22.29,22.45,36.61,35.1
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_20,20,10,110.8,11.35,11.4,35.01,35.07
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_20,20,11,198.9,19.77,19.47,38.67,39.93
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_40,40,1,285.3,26.72,26.3,59.75,56.78
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_40,40,2,253.3,27.4,28.76,54.69,53.11
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_40,40,3,202.1,18.4,19,33.82,33.76
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_40,40,4,177.8,27.05,25.9,43.71,45.15
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_40,40,5,248.2,27.2,28.81,69.59,67.12
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_40,40,6,258.2,31.67,32.39,44.42,45.14
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_40,40,7,198.2,19.4,19.77,46.03,43.75
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_40,40,8,228.2,21.34,20.54,35.11,35.32
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_40,40,9,191.5,17.46,17.8,31.46,32.31
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_40,40,10,213.9,18.95,19.32,42.53,40.5
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_40,40,11,226.9,23.77,23.44,36.34,36.51
freshford,1/11/2016,pyrus_calleryana_clevelandselect,PCC_40,40,12,201.4,24.55,23.65,41.65,41.55
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,1,280.7,30.9,32.4,48.41,44.96
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,2,272,31.05,33.77,37.24,37.34
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,3,234.2,29.14,32.13,38.78,38.5
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,4,258,28.57,28.22,40.53,40.7
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,5,255.1,26.78,28.44,39,39.37
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,6,253.7,26.64,26.09,35.41,35.5
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,7,251,26.38,27.47,34.17,34.5
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,8,267.8,28.36,29.7,34.2,35.44
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,9,251.8,29.33,32.23,39.05,38.54
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,10,261,25.1,26.49,41.5,39.43
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,11,261.7,27.58,27.8,43.5,44.35
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,12,272.8,24.35,24.63,40.37,40.56
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,13,254.8,28.05,27.81,39.58,39.04
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,14,239.8,24.84,24.53,36.17,35.44
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,15,265.2,28.04,27.86,35.37,35.69
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,16,260.8,28.11,27.94,40.69,39.06
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,17,248.2,28.07,29.59,35.41,35.14
freshford,1/11/2016,ulmus_parvifolia_todd,UMT_100,100,18,267,26.36,26.72,38.04,36.19
freshford,1/11/2016,ulmus_parvifolia_todd,UPT_150,150,1,395.4,47.24,51.56,56.27,60.16
freshford,1/11/2016,ulmus_parvifolia_todd,UPT_150,150,2,336.5,42.32,46.72,50.5,48.13
freshford,1/11/2016,ulmus_parvifolia_todd,UPT_150,150,3,386,40.93,41.97,54.71,49.46
freshford,1/11/2016,ulmus_parvifolia_todd,UPT_150,150,4,336,36.76,37.2,48.91,45.85
freshford,1/11/2016,ulmus_parvifolia_todd,UPT_150,150,5,344.4,39.74,42.79,48.54,46.47
freshford,1/11/2016,ulmus_parvifolia_todd,UPT_150,150,6,322,45.35,44.33,49.2,49.38
freshford,1/11/2016,ulmus_parvifolia_todd,UPT_200,200,1,372,57.7,57.4,69.47,70.35
freshford,1/11/2016,ulmus_parvifolia_todd,UPT_200,200,2,320.5,55.57,56.24,71.13,74.35
freshford,1/11/2016,ulmus_parvifolia_todd,UPT_200,200,3,347,56.9,63.01,71.49,70.25
freshford,1/11/2016,ulmus_parvifolia_todd,UPT_200,200,4,331.6,58.43,57.84,69.84,68.75
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,1,,15.68,15.35,19.61,19.93
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,2,,16.43,16.09,25.07,25.02
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,3,,17.64,17.84,27.87,28.99
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,4,,18.74,18.29,28.38,28.13
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,5,,13.81,13.57,25.23,25.09
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,6,,13.14,13.29,27.97,29.23
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,7,,12.5,12.58,19.49,19.36
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,8,,16.46,16.06,21.09,20.24
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,9,,16.84,16.91,29.5,30.75
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,10,,16.81,16.23,24.63,25.63
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,11,,15.79,16.07,26.42,25.72
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,12,,14.7,14.8,29.47,28.39
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,13,,14.56,14.44,26.54,26.12
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,14,,13.14,13.03,23.69,23.13
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,15,,14.51,14.9,24.14,23.84
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,16,,17.2,17.49,19.87,19.78
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,17,,15.54,15.42,20.32,20332
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,18,,16.44,16.38,21.74,20.97
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,19,,14.01,13.77,19.05,18.55
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,20,,21.38,20.71,31.6,29.71
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,21,,15.95,16.06,27.44,26.13
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,22,,14.38,14.66,19.41,19.65
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,23,,15.4,15.16,23.11,23.55
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,24,,13.1,13.04,22.36,22.72
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,25,,17.12,16.99,24.23,23.73
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,26,,13.2,13.37,17.78,17.64
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,27,,14.85,14.97,18.35,18.54
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,28,,18.31,18.15,24.86,24.02
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,29,,15.44,15.02,19.16,19.85
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,30,,16.56,16.42,22.22,23.39
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,31,,15.61,15.37,26.2,25.45
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,32,,14.47,14.12,21.47,21.27
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,33,,13.69,13.58,22.52,22.59
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,34,,13.05,13.03,21.79,21.9
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,35,,17.23,17.61,25.45,25.5
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,36,,15.4,16.02,21.27,21.47
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,37,,14.29,13.73,23.29,23.13
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,38,,15.13,15.57,28.57,28.97
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,39,,13.51,13.46,20.74,20.89
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,40,,15.75,15.58,19.3,19.61
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,41,,18.28,18.72,24.54,24.94
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,42,,16.08,16.19,26.32,27.49
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,43,,15.8,15.84,21.55,21.56
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,44,,24.11,24.56,30.04,29.35
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_20,20,45,,17.25,16.76,20.17,19.83
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,1,320.4,30.31,32.14,38.96,39.42
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,2,270,32.75,33.38,54.73,53.61
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,3,321.4,35.08,34.93,42.28,42.93
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,4,321.7,30.14,30.18,48.64,48.49
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,5,290.4,27.48,27.96,34.82,33.35
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,6,334.1,28.51,27.17,36.1,36.6
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,7,293.4,29.45,29.43,36.99,36.89
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,8,303.6,28.45,28.88,35.51,33.98
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,9,294.3,45.1,45.47,65.7,60.94
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,10,305.8,27.18,25.25,33.85,33.26
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,11,272.8,24.42,24.24,33.75,35.59
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,12,331.9,29.59,29.63,37.54,39.4
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,13,298,30.87,30.44,38,38.11
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,14,320.7,34.91,35.37,52.7,50.06
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,15,281.7,32.51,32.89,55,55.4
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,16,282.5,32.98,32.18,47.94,47.51
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,17,311,31.45,33.07,41.23,43.28
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_100,100,18,279.4,37.64,36.43,51.21,52.22
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,1,231.2,19.49,19.95,26.64,26.47
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,2,273.7,18.69,18.89,29.25,29.96
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,3,255,20.86,20.88,30.59,32.17
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,4,203.6,22.49,21.43,30.75,31.97
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,5,210.9,18.81,18.33,29.28,29.28
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,6,175.7,17.98,17.77,26.11,25.96
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,7,192.6,15.08,14.88,18.29,18.18
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,8,191,18.22,18.16,25.8,25.59
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,9,208.3,17.44,17.6,26.62,26.78
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,10,212.6,16.65,16.7,27.91,27.98
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,11,181,19.31,19.09,34.43,33.63
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,12,225.3,21.63,20.22,31.38,31.14
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,13,260.6,19.74,19.81,33.91,34.44
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,14,203.9,19.23,19.26,24.24,24.26
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,15,186.4,18.47,18.48,24.94,22.81
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,16,206.4,17.01,17.02,24.39,24.49
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,17,154.4,14.5,14.78,19.4,19.72
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,18,281,21.87,21.41,30.62,30.63
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,19,108,19.22,19.22,23.38,22.6
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,20,266.1,20.72,20.75,30.58,32.25
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,21,173.9,23.08,22.41,32.13,32.43
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,22,219.8,17.24,17.18,20.02,20.07
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,23,248.3,22.65,22.92,41.23,41.92
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,24,178.4,20.79,20.51,26.11,26.5
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,25,241.6,18.72,18.14,28.43,27.47
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,26,187.7,22.36,22.56,31.42,32.03
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,27,236.6,18.06,18.76,21.66,21.28
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,28,220.6,17.9,17.88,29.58,30.19
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,29,228.1,23.08,22.09,26.3,26.35
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,30,217.1,20.72,20.36,25.42,25.87
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,31,191.3,21.23,20.56,21.76,21.21
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,32,218.8,22.21,22.08,35.03,35.58
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,33,251.8,20.77,20.85,26.64,27.24
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,34,184,19.09,18.9,24.96,23.91
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,35,229,21.8,21.79,30.59,30.58
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,36,170.1,19.14,19.28,22.78,22.41
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,37,179.9,17.23,17.3,21.03,20.06
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,38,261.6,21.09,20.95,26.6,27.02
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,39,236.4,22.4,23.56,33.65,32.67
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,40,242.3,17.11,18.19,37.54,36.98
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,41,234.4,22.48,22.7,35.46,34.38
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,42,209.8,20.87,21.31,36.89,36.54
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,43,186.8,22.26,21.71,34.23,34.07
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,44,223.9,15.84,15.88,21.75,21.85
freshford,1/11/2016,zelkova_serrata_greenvase,ZSG_40,40,45,220,19.22,19.51,26.86,27.41
